# time  ID  size  fromHost  toHost  TTL  isResponse
9195.0000 L1306 128000 s41 d0 43200 N 
9195.0000 L1307 128000 s42 d0 43200 N 
9195.0000 L1308 128000 s43 d0 43200 N 
9195.0000 L1309 128000 s44 d0 43200 N 
9195.0000 L1310 128000 s45 d0 43200 N 
9330.0000 L1311 128000 s10 d0 43200 N 
9330.0000 L1312 128000 s12 d0 43200 N 
9330.0000 L1313 128000 s13 d0 43200 N 
9330.0000 L1314 128000 s14 d0 43200 N 
9330.0000 L1315 128000 s15 d0 43200 N 
9330.0000 L1316 128000 s18 d0 43200 N 
9330.0000 L1317 128000 s22 d0 43200 N 
9330.0000 L1318 128000 s27 d0 43200 N 
9330.0000 L1319 128000 s28 d0 43200 N 
9330.0000 L1320 128000 s33 d0 43200 N 
9330.0000 L1321 128000 s34 d0 43200 N 
9330.0000 L1322 128000 s35 d0 43200 N 
9330.0000 L1323 128000 s37 d0 43200 N 
9330.0000 L1324 128000 s39 d0 43200 N 
9330.0000 L1325 128000 s41 d0 43200 N 
9330.0000 L1326 128000 s42 d0 43200 N 
9330.0000 L1327 128000 s43 d0 43200 N 
9330.0000 L1328 128000 s44 d0 43200 N 
9330.0000 L1329 128000 s45 d0 43200 N 
9465.0000 L1330 128000 s10 d0 43200 N 
9465.0000 L1331 128000 s12 d0 43200 N 
9465.0000 L1332 128000 s13 d0 43200 N 
9465.0000 L1333 128000 s14 d0 43200 N 
9465.0000 L1334 128000 s15 d0 43200 N 
9465.0000 L1335 128000 s18 d0 43200 N 
9465.0000 L1336 128000 s22 d0 43200 N 
9465.0000 L1337 128000 s27 d0 43200 N 
9465.0000 L1338 128000 s28 d0 43200 N 
9465.0000 L1339 128000 s33 d0 43200 N 
9465.0000 L1340 128000 s34 d0 43200 N 
9465.0000 L1341 128000 s35 d0 43200 N 
9465.0000 L1342 128000 s37 d0 43200 N 
9465.0000 L1343 128000 s39 d0 43200 N 
9465.0000 L1344 128000 s41 d0 43200 N 
9465.0000 L1345 128000 s42 d0 43200 N 
9465.0000 L1346 128000 s43 d0 43200 N 
9465.0000 L1347 128000 s44 d0 43200 N 
9465.0000 L1348 128000 s45 d0 43200 N 
9600.0000 L1349 128000 s10 d0 43200 N 
9600.0000 L1350 128000 s12 d0 43200 N 
9600.0000 L1351 128000 s13 d0 43200 N 
9600.0000 L1352 128000 s14 d0 43200 N 
9600.0000 L1353 128000 s15 d0 43200 N 
9600.0000 L1354 128000 s18 d0 43200 N 
9600.0000 L1355 128000 s22 d0 43200 N 
9600.0000 L1356 128000 s27 d0 43200 N 
9600.0000 L1357 128000 s28 d0 43200 N 
9600.0000 L1358 128000 s33 d0 43200 N 
9600.0000 L1359 128000 s34 d0 43200 N 
9600.0000 L1360 128000 s35 d0 43200 N 
9600.0000 L1361 128000 s37 d0 43200 N 
9600.0000 L1362 128000 s39 d0 43200 N 
9600.0000 L1363 128000 s41 d0 43200 N 
9600.0000 L1364 128000 s42 d0 43200 N 
9600.0000 L1365 128000 s43 d0 43200 N 
9600.0000 L1366 128000 s44 d0 43200 N 
9600.0000 L1367 128000 s45 d0 43200 N 
9735.0000 L1368 128000 s10 d0 43200 N 
9735.0000 L1369 128000 s12 d0 43200 N 
9735.0000 L1370 128000 s13 d0 43200 N 
9735.0000 L1371 128000 s14 d0 43200 N 
9735.0000 L1372 128000 s15 d0 43200 N 
9735.0000 L1373 128000 s18 d0 43200 N 
9735.0000 L1374 128000 s22 d0 43200 N 
9735.0000 L1375 128000 s27 d0 43200 N 
9735.0000 L1376 128000 s28 d0 43200 N 
9735.0000 L1377 128000 s33 d0 43200 N 
9735.0000 L1378 128000 s34 d0 43200 N 
9735.0000 L1379 128000 s35 d0 43200 N 
9735.0000 L1380 128000 s37 d0 43200 N 
9735.0000 L1381 128000 s39 d0 43200 N 
9735.0000 L1382 128000 s41 d0 43200 N 
9735.0000 L1383 128000 s42 d0 43200 N 
9735.0000 L1384 128000 s43 d0 43200 N 
9735.0000 L1385 128000 s44 d0 43200 N 
9735.0000 L1386 128000 s45 d0 43200 N 
9870.0000 L1387 128000 s10 d0 43200 N 
9870.0000 L1388 128000 s12 d0 43200 N 
9870.0000 L1389 128000 s13 d0 43200 N 
9870.0000 L1390 128000 s14 d0 43200 N 
9870.0000 L1391 128000 s15 d0 43200 N 
9870.0000 L1392 128000 s18 d0 43200 N 
9870.0000 L1393 128000 s22 d0 43200 N 
9870.0000 L1394 128000 s27 d0 43200 N 
9870.0000 L1395 128000 s28 d0 43200 N 
9870.0000 L1396 128000 s33 d0 43200 N 
9870.0000 L1397 128000 s34 d0 43200 N 
9870.0000 L1398 128000 s35 d0 43200 N 
9870.0000 L1399 128000 s37 d0 43200 N 
9870.0000 L1400 128000 s39 d0 43200 N 
9870.0000 L1401 128000 s41 d0 43200 N 
9870.0000 L1402 128000 s42 d0 43200 N 
9870.0000 L1403 128000 s43 d0 43200 N 
9870.0000 L1404 128000 s44 d0 43200 N 
9870.0000 L1405 128000 s45 d0 43200 N 
10005.0000 L1406 128000 s10 d0 43200 N 
10005.0000 L1407 128000 s12 d0 43200 N 
10005.0000 L1408 128000 s13 d0 43200 N 
10005.0000 L1409 128000 s14 d0 43200 N 
10005.0000 L1410 128000 s15 d0 43200 N 
10005.0000 L1411 128000 s18 d0 43200 N 
10005.0000 L1412 128000 s22 d0 43200 N 
10005.0000 L1413 128000 s27 d0 43200 N 
10005.0000 L1414 128000 s28 d0 43200 N 
10005.0000 L1415 128000 s33 d0 43200 N 
10005.0000 L1416 128000 s34 d0 43200 N 
10005.0000 L1417 128000 s35 d0 43200 N 
10005.0000 L1418 128000 s37 d0 43200 N 
10005.0000 L1419 128000 s39 d0 43200 N 
10005.0000 L1420 128000 s41 d0 43200 N 
10005.0000 L1421 128000 s42 d0 43200 N 
10005.0000 L1422 128000 s43 d0 43200 N 
10005.0000 L1423 128000 s44 d0 43200 N 
10005.0000 L1424 128000 s45 d0 43200 N 
10140.0000 L1425 128000 s10 d0 43200 N 
10140.0000 L1426 128000 s12 d0 43200 N 
10140.0000 L1427 128000 s13 d0 43200 N 
10140.0000 L1428 128000 s14 d0 43200 N 
10140.0000 L1429 128000 s15 d0 43200 N 
10140.0000 L1430 128000 s18 d0 43200 N 
10140.0000 L1431 128000 s22 d0 43200 N 
10140.0000 L1432 128000 s27 d0 43200 N 
10140.0000 L1433 128000 s28 d0 43200 N 
10140.0000 L1434 128000 s33 d0 43200 N 
10140.0000 L1435 128000 s34 d0 43200 N 
10140.0000 L1436 128000 s35 d0 43200 N 
10140.0000 L1437 128000 s37 d0 43200 N 
10140.0000 L1438 128000 s39 d0 43200 N 
10140.0000 L1439 128000 s41 d0 43200 N 
10140.0000 L1440 128000 s42 d0 43200 N 
10140.0000 L1441 128000 s43 d0 43200 N 
10140.0000 L1442 128000 s44 d0 43200 N 
10140.0000 L1443 128000 s45 d0 43200 N 
10275.0000 L1444 128000 s10 d0 43200 N 
10275.0000 L1445 128000 s12 d0 43200 N 
10275.0000 L1446 128000 s13 d0 43200 N 
10275.0000 L1447 128000 s14 d0 43200 N 
10275.0000 L1448 128000 s15 d0 43200 N 
10275.0000 L1449 128000 s18 d0 43200 N 
10275.0000 L1450 128000 s22 d0 43200 N 
10275.0000 L1451 128000 s27 d0 43200 N 
10275.0000 L1452 128000 s28 d0 43200 N 
10275.0000 L1453 128000 s33 d0 43200 N 
10275.0000 L1454 128000 s34 d0 43200 N 
10275.0000 L1455 128000 s35 d0 43200 N 
10275.0000 L1456 128000 s37 d0 43200 N 
10275.0000 L1457 128000 s39 d0 43200 N 
10275.0000 L1458 128000 s41 d0 43200 N 
10275.0000 L1459 128000 s42 d0 43200 N 
10275.0000 L1460 128000 s43 d0 43200 N 
10275.0000 L1461 128000 s44 d0 43200 N 
10275.0000 L1462 128000 s45 d0 43200 N 
10410.0000 L1463 128000 s10 d0 43200 N 
10410.0000 L1464 128000 s12 d0 43200 N 
10410.0000 L1465 128000 s13 d0 43200 N 
10410.0000 L1466 128000 s14 d0 43200 N 
10410.0000 L1467 128000 s15 d0 43200 N 
10410.0000 L1468 128000 s18 d0 43200 N 
10410.0000 L1469 128000 s22 d0 43200 N 
10410.0000 L1470 128000 s27 d0 43200 N 
10410.0000 L1471 128000 s28 d0 43200 N 
10410.0000 L1472 128000 s33 d0 43200 N 
10410.0000 L1473 128000 s34 d0 43200 N 
10410.0000 L1474 128000 s35 d0 43200 N 
10410.0000 L1475 128000 s37 d0 43200 N 
10410.0000 L1476 128000 s39 d0 43200 N 
10410.0000 L1477 128000 s41 d0 43200 N 
10410.0000 L1478 128000 s42 d0 43200 N 
10410.0000 L1479 128000 s43 d0 43200 N 
10410.0000 L1480 128000 s44 d0 43200 N 
10410.0000 L1481 128000 s45 d0 43200 N 
10545.0000 L1482 128000 s10 d0 43200 N 
10545.0000 L1483 128000 s12 d0 43200 N 
10545.0000 L1484 128000 s13 d0 43200 N 
10545.0000 L1485 128000 s14 d0 43200 N 
10545.0000 L1486 128000 s15 d0 43200 N 
10545.0000 L1487 128000 s18 d0 43200 N 
10545.0000 L1488 128000 s22 d0 43200 N 
10545.0000 L1489 128000 s27 d0 43200 N 
10545.0000 L1490 128000 s28 d0 43200 N 
10545.0000 L1491 128000 s33 d0 43200 N 
10545.0000 L1492 128000 s34 d0 43200 N 
10545.0000 L1493 128000 s35 d0 43200 N 
10545.0000 L1494 128000 s37 d0 43200 N 
10545.0000 L1495 128000 s39 d0 43200 N 
10545.0000 L1496 128000 s41 d0 43200 N 
10545.0000 L1497 128000 s42 d0 43200 N 
10545.0000 L1498 128000 s43 d0 43200 N 
10545.0000 L1499 128000 s44 d0 43200 N 
10545.0000 L1500 128000 s45 d0 43200 N 
10680.0000 L1501 128000 s10 d0 43200 N 
10680.0000 L1502 128000 s12 d0 43200 N 
10680.0000 L1503 128000 s13 d0 43200 N 
10680.0000 L1504 128000 s14 d0 43200 N 
10680.0000 L1505 128000 s15 d0 43200 N 
10680.0000 L1506 128000 s18 d0 43200 N 
10680.0000 L1507 128000 s22 d0 43200 N 
10680.0000 L1508 128000 s27 d0 43200 N 
10680.0000 L1509 128000 s28 d0 43200 N 
10680.0000 L1510 128000 s33 d0 43200 N 
10680.0000 L1511 128000 s34 d0 43200 N 
10680.0000 L1512 128000 s35 d0 43200 N 
10680.0000 L1513 128000 s37 d0 43200 N 
10680.0000 L1514 128000 s39 d0 43200 N 
10680.0000 L1515 128000 s41 d0 43200 N 
10680.0000 L1516 128000 s42 d0 43200 N 
10680.0000 L1517 128000 s43 d0 43200 N 
10680.0000 L1518 128000 s44 d0 43200 N 
10680.0000 L1519 128000 s45 d0 43200 N 
10815.0000 L1520 128000 s10 d0 43200 N 
10815.0000 L1521 128000 s12 d0 43200 N 
10815.0000 L1522 128000 s13 d0 43200 N 
10815.0000 L1523 128000 s14 d0 43200 N 
10815.0000 L1524 128000 s15 d0 43200 N 
10815.0000 L1525 128000 s18 d0 43200 N 
10815.0000 L1526 128000 s22 d0 43200 N 
10815.0000 L1527 128000 s27 d0 43200 N 
10815.0000 L1528 128000 s28 d0 43200 N 
10815.0000 L1529 128000 s33 d0 43200 N 
10815.0000 L1530 128000 s34 d0 43200 N 
10815.0000 L1531 128000 s35 d0 43200 N 
10815.0000 L1532 128000 s37 d0 43200 N 
10815.0000 L1533 128000 s39 d0 43200 N 
10815.0000 L1534 128000 s41 d0 43200 N 
10815.0000 L1535 128000 s42 d0 43200 N 
10815.0000 L1536 128000 s43 d0 43200 N 
10815.0000 L1537 128000 s44 d0 43200 N 
10815.0000 L1538 128000 s45 d0 43200 N 
10950.0000 L1539 128000 s10 d0 43200 N 
10950.0000 L1540 128000 s12 d0 43200 N 
10950.0000 L1541 128000 s13 d0 43200 N 
10950.0000 L1542 128000 s14 d0 43200 N 
10950.0000 L1543 128000 s15 d0 43200 N 
10950.0000 L1544 128000 s18 d0 43200 N 
10950.0000 L1545 128000 s22 d0 43200 N 
10950.0000 L1546 128000 s27 d0 43200 N 
10950.0000 L1547 128000 s28 d0 43200 N 
10950.0000 L1548 128000 s33 d0 43200 N 
10950.0000 L1549 128000 s34 d0 43200 N 
10950.0000 L1550 128000 s35 d0 43200 N 
10950.0000 L1551 128000 s37 d0 43200 N 
10950.0000 L1552 128000 s39 d0 43200 N 
10950.0000 L1553 128000 s41 d0 43200 N 
10950.0000 L1554 128000 s42 d0 43200 N 
10950.0000 L1555 128000 s43 d0 43200 N 
10950.0000 L1556 128000 s44 d0 43200 N 
10950.0000 L1557 128000 s45 d0 43200 N 
11085.0000 L1558 128000 s10 d0 43200 N 
11085.0000 L1559 128000 s12 d0 43200 N 
11085.0000 L1560 128000 s13 d0 43200 N 
11085.0000 L1561 128000 s14 d0 43200 N 
11085.0000 L1562 128000 s15 d0 43200 N 
11085.0000 L1563 128000 s18 d0 43200 N 
11085.0000 L1564 128000 s22 d0 43200 N 
11085.0000 L1565 128000 s27 d0 43200 N 
11085.0000 L1566 128000 s28 d0 43200 N 
11085.0000 L1567 128000 s33 d0 43200 N 
11085.0000 L1568 128000 s34 d0 43200 N 
11085.0000 L1569 128000 s35 d0 43200 N 
11085.0000 L1570 128000 s37 d0 43200 N 
11085.0000 L1571 128000 s39 d0 43200 N 
11085.0000 L1572 128000 s41 d0 43200 N 
11085.0000 L1573 128000 s42 d0 43200 N 
11085.0000 L1574 128000 s43 d0 43200 N 
11085.0000 L1575 128000 s44 d0 43200 N 
11085.0000 L1576 128000 s45 d0 43200 N 
11220.0000 L1577 128000 s10 d0 43200 N 
11220.0000 L1578 128000 s12 d0 43200 N 
11220.0000 L1579 128000 s13 d0 43200 N 
11220.0000 L1580 128000 s14 d0 43200 N 
11220.0000 L1581 128000 s15 d0 43200 N 
11220.0000 L1582 128000 s18 d0 43200 N 
11220.0000 L1583 128000 s22 d0 43200 N 
11220.0000 L1584 128000 s27 d0 43200 N 
11220.0000 L1585 128000 s28 d0 43200 N 
11220.0000 L1586 128000 s33 d0 43200 N 
11220.0000 L1587 128000 s34 d0 43200 N 
11220.0000 L1588 128000 s35 d0 43200 N 
11220.0000 L1589 128000 s37 d0 43200 N 
11220.0000 L1590 128000 s39 d0 43200 N 
11220.0000 L1591 128000 s41 d0 43200 N 
11220.0000 L1592 128000 s42 d0 43200 N 
11220.0000 L1593 128000 s43 d0 43200 N 
11220.0000 L1594 128000 s44 d0 43200 N 
11220.0000 L1595 128000 s45 d0 43200 N 
11355.0000 L1596 128000 s10 d0 43200 N 
11355.0000 L1597 128000 s12 d0 43200 N 
11355.0000 L1598 128000 s13 d0 43200 N 
11355.0000 L1599 128000 s14 d0 43200 N 
11355.0000 L1600 128000 s15 d0 43200 N 
11355.0000 L1601 128000 s18 d0 43200 N 
11355.0000 L1602 128000 s22 d0 43200 N 
11355.0000 L1603 128000 s27 d0 43200 N 
11355.0000 L1604 128000 s28 d0 43200 N 
11355.0000 L1605 128000 s33 d0 43200 N 
11355.0000 L1606 128000 s34 d0 43200 N 
11355.0000 L1607 128000 s35 d0 43200 N 
11355.0000 L1608 128000 s37 d0 43200 N 
11355.0000 L1609 128000 s39 d0 43200 N 
11355.0000 L1610 128000 s41 d0 43200 N 
11355.0000 L1611 128000 s42 d0 43200 N 
11355.0000 L1612 128000 s43 d0 43200 N 
11355.0000 L1613 128000 s44 d0 43200 N 
11355.0000 L1614 128000 s45 d0 43200 N 
11490.0000 L1615 128000 s10 d0 43200 N 
11490.0000 L1616 128000 s12 d0 43200 N 
11490.0000 L1617 128000 s13 d0 43200 N 
11490.0000 L1618 128000 s14 d0 43200 N 
11490.0000 L1619 128000 s15 d0 43200 N 
11490.0000 L1620 128000 s18 d0 43200 N 
11490.0000 L1621 128000 s22 d0 43200 N 
11490.0000 L1622 128000 s27 d0 43200 N 
11490.0000 L1623 128000 s28 d0 43200 N 
11490.0000 L1624 128000 s33 d0 43200 N 
11490.0000 L1625 128000 s34 d0 43200 N 
11490.0000 L1626 128000 s35 d0 43200 N 
11490.0000 L1627 128000 s37 d0 43200 N 
11490.0000 L1628 128000 s39 d0 43200 N 
11490.0000 L1629 128000 s41 d0 43200 N 
11490.0000 L1630 128000 s42 d0 43200 N 
11490.0000 L1631 128000 s43 d0 43200 N 
11490.0000 L1632 128000 s44 d0 43200 N 
11490.0000 L1633 128000 s45 d0 43200 N 
11625.0000 L1634 128000 s10 d0 43200 N 
11625.0000 L1635 128000 s12 d0 43200 N 
11625.0000 L1636 128000 s13 d0 43200 N 
11625.0000 L1637 128000 s14 d0 43200 N 
11625.0000 L1638 128000 s15 d0 43200 N 
11625.0000 L1639 128000 s18 d0 43200 N 
11625.0000 L1640 128000 s22 d0 43200 N 
11625.0000 L1641 128000 s27 d0 43200 N 
11625.0000 L1642 128000 s28 d0 43200 N 
11625.0000 L1643 128000 s33 d0 43200 N 
11625.0000 L1644 128000 s34 d0 43200 N 
11625.0000 L1645 128000 s35 d0 43200 N 
11625.0000 L1646 128000 s37 d0 43200 N 
11625.0000 L1647 128000 s39 d0 43200 N 
11625.0000 L1648 128000 s41 d0 43200 N 
11625.0000 L1649 128000 s42 d0 43200 N 
11625.0000 L1650 128000 s43 d0 43200 N 
11625.0000 L1651 128000 s44 d0 43200 N 
11625.0000 L1652 128000 s45 d0 43200 N 
11760.0000 L1653 128000 s10 d0 43200 N 
11760.0000 L1654 128000 s12 d0 43200 N 
11760.0000 L1655 128000 s13 d0 43200 N 
11760.0000 L1656 128000 s14 d0 43200 N 
11760.0000 L1657 128000 s15 d0 43200 N 
11760.0000 L1658 128000 s18 d0 43200 N 
11760.0000 L1659 128000 s22 d0 43200 N 
11760.0000 L1660 128000 s27 d0 43200 N 
11760.0000 L1661 128000 s28 d0 43200 N 
11760.0000 L1662 128000 s33 d0 43200 N 
11760.0000 L1663 128000 s34 d0 43200 N 
11760.0000 L1664 128000 s35 d0 43200 N 
11760.0000 L1665 128000 s37 d0 43200 N 
11760.0000 L1666 128000 s39 d0 43200 N 
11760.0000 L1667 128000 s41 d0 43200 N 
11760.0000 L1668 128000 s42 d0 43200 N 
11760.0000 L1669 128000 s43 d0 43200 N 
11760.0000 L1670 128000 s44 d0 43200 N 
11760.0000 L1671 128000 s45 d0 43200 N 
11895.0000 L1672 128000 s10 d0 43200 N 
11895.0000 L1673 128000 s12 d0 43200 N 
11895.0000 L1674 128000 s13 d0 43200 N 
11895.0000 L1675 128000 s14 d0 43200 N 
11895.0000 L1676 128000 s15 d0 43200 N 
11895.0000 L1677 128000 s18 d0 43200 N 
11895.0000 L1678 128000 s22 d0 43200 N 
11895.0000 L1679 128000 s27 d0 43200 N 
11895.0000 L1680 128000 s28 d0 43200 N 
11895.0000 L1681 128000 s33 d0 43200 N 
11895.0000 L1682 128000 s34 d0 43200 N 
11895.0000 L1683 128000 s35 d0 43200 N 
11895.0000 L1684 128000 s37 d0 43200 N 
11895.0000 L1685 128000 s39 d0 43200 N 
11895.0000 L1686 128000 s41 d0 43200 N 
11895.0000 L1687 128000 s42 d0 43200 N 
11895.0000 L1688 128000 s43 d0 43200 N 
11895.0000 L1689 128000 s44 d0 43200 N 
11895.0000 L1690 128000 s45 d0 43200 N 
12030.0000 L1691 128000 s10 d0 43200 N 
12030.0000 L1692 128000 s12 d0 43200 N 
12030.0000 L1693 128000 s13 d0 43200 N 
12030.0000 L1694 128000 s14 d0 43200 N 
12030.0000 L1695 128000 s15 d0 43200 N 
12030.0000 L1696 128000 s18 d0 43200 N 
12030.0000 L1697 128000 s22 d0 43200 N 
12030.0000 L1698 128000 s27 d0 43200 N 
12030.0000 L1699 128000 s28 d0 43200 N 
12030.0000 L1700 128000 s33 d0 43200 N 
12030.0000 L1701 128000 s34 d0 43200 N 
12030.0000 L1702 128000 s35 d0 43200 N 
12030.0000 L1703 128000 s37 d0 43200 N 
12030.0000 L1704 128000 s39 d0 43200 N 
12030.0000 L1705 128000 s41 d0 43200 N 
12030.0000 L1706 128000 s42 d0 43200 N 
12030.0000 L1707 128000 s43 d0 43200 N 
12030.0000 L1708 128000 s44 d0 43200 N 
12030.0000 L1709 128000 s45 d0 43200 N 
12165.0000 L1710 128000 s10 d0 43200 N 
12165.0000 L1711 128000 s12 d0 43200 N 
12165.0000 L1712 128000 s13 d0 43200 N 
12165.0000 L1713 128000 s14 d0 43200 N 
12165.0000 L1714 128000 s15 d0 43200 N 
12165.0000 L1715 128000 s18 d0 43200 N 
12165.0000 L1716 128000 s22 d0 43200 N 
12165.0000 L1717 128000 s27 d0 43200 N 
12165.0000 L1718 128000 s28 d0 43200 N 
12165.0000 L1719 128000 s33 d0 43200 N 
12165.0000 L1720 128000 s34 d0 43200 N 
12165.0000 L1721 128000 s35 d0 43200 N 
12165.0000 L1722 128000 s37 d0 43200 N 
12165.0000 L1723 128000 s39 d0 43200 N 
12165.0000 L1724 128000 s41 d0 43200 N 
12165.0000 L1725 128000 s42 d0 43200 N 
12165.0000 L1726 128000 s43 d0 43200 N 
12165.0000 L1727 128000 s44 d0 43200 N 
12165.0000 L1728 128000 s45 d0 43200 N 
12300.0000 L1729 128000 s10 d0 43200 N 
12300.0000 L1730 128000 s12 d0 43200 N 
12300.0000 L1731 128000 s13 d0 43200 N 
12300.0000 L1732 128000 s14 d0 43200 N 
12300.0000 L1733 128000 s15 d0 43200 N 
12300.0000 L1734 128000 s18 d0 43200 N 
12300.0000 L1735 128000 s22 d0 43200 N 
12300.0000 L1736 128000 s27 d0 43200 N 
12300.0000 L1737 128000 s28 d0 43200 N 
12300.0000 L1738 128000 s33 d0 43200 N 
12300.0000 L1739 128000 s34 d0 43200 N 
12300.0000 L1740 128000 s35 d0 43200 N 
12300.0000 L1741 128000 s37 d0 43200 N 
12300.0000 L1742 128000 s39 d0 43200 N 
12300.0000 L1743 128000 s41 d0 43200 N 
12300.0000 L1744 128000 s42 d0 43200 N 
12300.0000 L1745 128000 s43 d0 43200 N 
12300.0000 L1746 128000 s44 d0 43200 N 
12300.0000 L1747 128000 s45 d0 43200 N 
12435.0000 L1748 128000 s10 d0 43200 N 
12435.0000 L1749 128000 s12 d0 43200 N 
12435.0000 L1750 128000 s13 d0 43200 N 
12435.0000 L1751 128000 s14 d0 43200 N 
12435.0000 L1752 128000 s15 d0 43200 N 
12435.0000 L1753 128000 s18 d0 43200 N 
12435.0000 L1754 128000 s22 d0 43200 N 
12435.0000 L1755 128000 s27 d0 43200 N 
12435.0000 L1756 128000 s28 d0 43200 N 
12435.0000 L1757 128000 s33 d0 43200 N 
12435.0000 L1758 128000 s34 d0 43200 N 
12435.0000 L1759 128000 s35 d0 43200 N 
12435.0000 L1760 128000 s37 d0 43200 N 
12435.0000 L1761 128000 s39 d0 43200 N 
12435.0000 L1762 128000 s41 d0 43200 N 
12435.0000 L1763 128000 s42 d0 43200 N 
12435.0000 L1764 128000 s43 d0 43200 N 
12435.0000 L1765 128000 s44 d0 43200 N 
12435.0000 L1766 128000 s45 d0 43200 N 
12570.0000 L1767 128000 s10 d0 43200 N 
12570.0000 L1768 128000 s12 d0 43200 N 
12570.0000 L1769 128000 s13 d0 43200 N 
12570.0000 L1770 128000 s14 d0 43200 N 
12570.0000 L1771 128000 s15 d0 43200 N 
12570.0000 L1772 128000 s18 d0 43200 N 
12570.0000 L1773 128000 s22 d0 43200 N 
12570.0000 L1774 128000 s27 d0 43200 N 
12570.0000 L1775 128000 s28 d0 43200 N 
12570.0000 L1776 128000 s33 d0 43200 N 
12570.0000 L1777 128000 s34 d0 43200 N 
12570.0000 L1778 128000 s35 d0 43200 N 
12570.0000 L1779 128000 s37 d0 43200 N 
12570.0000 L1780 128000 s39 d0 43200 N 
12570.0000 L1781 128000 s41 d0 43200 N 
12570.0000 L1782 128000 s42 d0 43200 N 
12570.0000 L1783 128000 s43 d0 43200 N 
12570.0000 L1784 128000 s44 d0 43200 N 
12570.0000 L1785 128000 s45 d0 43200 N 
12705.0000 L1786 128000 s10 d0 43200 N 
12705.0000 L1787 128000 s12 d0 43200 N 
12705.0000 L1788 128000 s13 d0 43200 N 
12705.0000 L1789 128000 s14 d0 43200 N 
12705.0000 L1790 128000 s15 d0 43200 N 
12705.0000 L1791 128000 s18 d0 43200 N 
12705.0000 L1792 128000 s22 d0 43200 N 
12705.0000 L1793 128000 s27 d0 43200 N 
12705.0000 L1794 128000 s28 d0 43200 N 
12705.0000 L1795 128000 s33 d0 43200 N 
12705.0000 L1796 128000 s34 d0 43200 N 
12705.0000 L1797 128000 s35 d0 43200 N 
12705.0000 L1798 128000 s37 d0 43200 N 
12705.0000 L1799 128000 s39 d0 43200 N 
12705.0000 L1800 128000 s41 d0 43200 N 
12705.0000 L1801 128000 s42 d0 43200 N 
12705.0000 L1802 128000 s43 d0 43200 N 
12705.0000 L1803 128000 s44 d0 43200 N 
12705.0000 L1804 128000 s45 d0 43200 N 
12840.0000 L1805 128000 s10 d0 43200 N 
12840.0000 L1806 128000 s12 d0 43200 N 
12840.0000 L1807 128000 s13 d0 43200 N 
12840.0000 L1808 128000 s14 d0 43200 N 
12840.0000 L1809 128000 s15 d0 43200 N 
12840.0000 L1810 128000 s18 d0 43200 N 
12840.0000 L1811 128000 s22 d0 43200 N 
12840.0000 L1812 128000 s27 d0 43200 N 
12840.0000 L1813 128000 s28 d0 43200 N 
12840.0000 L1814 128000 s33 d0 43200 N 
12840.0000 L1815 128000 s34 d0 43200 N 
12840.0000 L1816 128000 s35 d0 43200 N 
12840.0000 L1817 128000 s37 d0 43200 N 
12840.0000 L1818 128000 s39 d0 43200 N 
12840.0000 L1819 128000 s41 d0 43200 N 
12840.0000 L1820 128000 s42 d0 43200 N 
12840.0000 L1821 128000 s43 d0 43200 N 
12840.0000 L1822 128000 s44 d0 43200 N 
12840.0000 L1823 128000 s45 d0 43200 N 
12975.0000 L1824 128000 s10 d0 43200 N 
12975.0000 L1825 128000 s12 d0 43200 N 
12975.0000 L1826 128000 s13 d0 43200 N 
12975.0000 L1827 128000 s14 d0 43200 N 
12975.0000 L1828 128000 s15 d0 43200 N 
12975.0000 L1829 128000 s18 d0 43200 N 
12975.0000 L1830 128000 s22 d0 43200 N 
12975.0000 L1831 128000 s27 d0 43200 N 
12975.0000 L1832 128000 s28 d0 43200 N 
12975.0000 L1833 128000 s33 d0 43200 N 
12975.0000 L1834 128000 s34 d0 43200 N 
12975.0000 L1835 128000 s35 d0 43200 N 
12975.0000 L1836 128000 s37 d0 43200 N 
12975.0000 L1837 128000 s39 d0 43200 N 
12975.0000 L1838 128000 s41 d0 43200 N 
12975.0000 L1839 128000 s42 d0 43200 N 
12975.0000 L1840 128000 s43 d0 43200 N 
12975.0000 L1841 128000 s44 d0 43200 N 
12975.0000 L1842 128000 s45 d0 43200 N 
13110.0000 L1843 128000 s10 d0 43200 N 
13110.0000 L1844 128000 s12 d0 43200 N 
13110.0000 L1845 128000 s13 d0 43200 N 
13110.0000 L1846 128000 s14 d0 43200 N 
13110.0000 L1847 128000 s15 d0 43200 N 
13110.0000 L1848 128000 s18 d0 43200 N 
13110.0000 L1849 128000 s22 d0 43200 N 
13110.0000 L1850 128000 s27 d0 43200 N 
13110.0000 L1851 128000 s28 d0 43200 N 
13110.0000 L1852 128000 s33 d0 43200 N 
13110.0000 L1853 128000 s34 d0 43200 N 
13110.0000 L1854 128000 s35 d0 43200 N 
13110.0000 L1855 128000 s37 d0 43200 N 
13110.0000 L1856 128000 s39 d0 43200 N 
13110.0000 L1857 128000 s41 d0 43200 N 
13110.0000 L1858 128000 s42 d0 43200 N 
13110.0000 L1859 128000 s43 d0 43200 N 
13110.0000 L1860 128000 s44 d0 43200 N 
13110.0000 L1861 128000 s45 d0 43200 N 
13245.0000 L1862 128000 s10 d0 43200 N 
13245.0000 L1863 128000 s12 d0 43200 N 
